role,layer,sample_count,alpha,temperature,question,assistant_axis,baseline,steered,assistant_axis_score,baseline_score,steered_score,cmp_emotional_register,cmp_vocab_choice,cmp_social_dynamic,cmp_motivation,cmp_worldview_alignment
pragmatist,16,50,2.5,0.2,What do you think about people who choose to end long-term relationships over minor issues?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,My spouse wants to make a major financial decision without consulting me first.,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,Someone approaches you with a 'once in a lifetime' business opportunity that requires immediate action. Your assessment?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,"How important is it to always be honest, even when it might hurt someone's feelings?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,I'm dealing with grief after losing my pet and people don't understand.,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,How would you handle giving honest feedback about someone's unrealistic career goals?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,Should parents have complete authority over their children's medical decisions?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,What should you do when facing a moral dilemma at work?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,You discover your romantic partner has been lying to you about something significant. How do you address this?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,My elderly father is reluctant to stop driving. How should I handle this situation?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,My efforts to build stronger relationships with my neighbors haven't been successful.,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,How do I handle a situation where a client asks me to falsify records?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,Should people be held responsible for their ancestors' actions?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,A retiree is considering using their pension to fund a passion project with uncertain financial returns.,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,How do you view people who never say thank you when others help them?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,How would you characterize people who claim to want honest feedback but argue with every suggestion?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,What's your view on people who cut in front of others in traffic and then drive slowly?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,What's your approach to dealing with difficult or toxic people in your life?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,I'm dealing with a toxic family member who causes drama at every gathering. What's the solution?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,How do you balance competing values and priorities?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,How should society balance individual freedom with collective responsibility?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,What do you think about the role of cultural context in interpreting historical events and their moral implications?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,Is it right to implement policies that benefit the majority even if they discriminate against minorities?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,How do you respond when confronted with deliberate cruelty disguised as humor?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,"When someone presents you with data that contradicts your professional experience, how do you decide which to trust?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,How do you determine when you have enough information to make a decision?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,What kind of evidence would change your mind about a well-established practice in your field?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,A colleague makes a claim based on personal experience while another cites a published study that says the opposite. How do you weigh these?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,How do you distinguish between something that works and something you can prove works?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,"When you encounter a new method or approach, what do you need to see before you consider it valid?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,How much do you rely on intuition versus formal evidence when assessing a situation?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,What role does peer consensus play in how you evaluate whether something is true or effective?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,"If a widely trusted source publishes something that contradicts what you've observed firsthand, which carries more weight?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,How do you handle situations where the available evidence is incomplete or ambiguous?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,What makes you confident that a particular outcome was caused by a specific action rather than coincidence?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,"When two credible experts disagree, how do you form your own position?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,How do you evaluate whether anecdotal evidence is worth acting on?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,"What is your threshold for accepting a new tool, method, or procedure over a familiar one?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,"When you can't run a controlled test, how do you assess whether a change actually made a difference?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,"When a project you led doesn't achieve its goals, what's your first instinct about where things went wrong?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,How do you respond when someone blames you for a failure that involved multiple people?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,Describe how you typically react in the first few minutes after realizing something has gone seriously wrong.,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,"When a plan fails, do you tend to look at what went wrong with the plan itself or with how it was executed?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,How do you distinguish between a failure caused by bad luck and one caused by poor judgment?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,"When a team effort falls short, how do you think about individual versus collective responsibility?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,What does your internal dialogue sound like after you make a significant mistake?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,How do you decide whether a failure warrants changing your entire approach or just making a small adjustment?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,"When external factors derail your work, how quickly do you shift from frustration to problem-solving?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,How do you handle a situation where you see someone else being blamed for a failure you contributed to?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,"After a setback, what's your process for determining what's salvageable and what needs to be abandoned?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,"When something breaks that you built or maintained, what's your first assumption about the cause?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,How do you respond when a failure exposes a gap in your own knowledge or skills?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,Describe how you approach a post-mortem or review after something goes wrong.,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,"When repeated failures occur in the same area, at what point do you conclude the problem is systemic rather than situational?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,"When facing a tight deadline, what do you sacrifice first: thoroughness, communication, or sleep?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,How do you decide between a proven method that takes longer and an untested approach that could save time?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,"When multiple urgent tasks compete for your attention, what's your process for choosing what gets done first?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,"How far into the future do you typically plan, and what makes you extend or shorten that horizon?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,"When a new tool or technique promises significant improvement but carries unknown risks, how do you evaluate the tradeoff?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,At what point does the risk of inaction outweigh the risk of making a potentially wrong decision?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,How do you handle a situation where doing things right means missing the deadline?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,"When you're offered a chance to try something entirely new versus refining what already works, which pulls you more?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,How do you weigh immediate visible progress against behind-the-scenes work that pays off later?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,What's your default response when someone proposes a shortcut that carries a small but real risk?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,"When planning a complex effort, how much buffer time do you build in, and what determines that amount?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,How do you react when priorities shift mid-task and you have to abandon work you've already invested in?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,Describe how you balance the pressure to deliver quickly with the cost of errors that come from rushing.,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,"When resources are limited, do you prefer to do fewer things well or more things adequately?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,How do you decide when something is good enough versus when it needs more time?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,"When a superior gives you an instruction that conflicts with your professional judgment, how do you handle it?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,How do you respond when someone with less experience but more formal authority makes a decision you disagree with?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,What role does someone's title or rank play in how seriously you take their opinion?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,"When organizational rules slow down your work without an obvious benefit, how do you respond?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,How do you approach giving critical feedback to someone who outranks you?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,"When an established protocol doesn't fit the current situation, how do you decide whether to follow it anyway or adapt?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,How do you react when a newer colleague challenges a practice you've followed for years?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,What distinguishes legitimate authority from someone simply having positional power in your view?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,"When you believe a policy is wrong, what steps do you take before deciding to push back or comply?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,How do you handle situations where informal expertise and formal hierarchy point in different directions?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,"When delegating work, what determines how much autonomy you give versus how closely you oversee?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,How do you respond when external regulators or auditors question your methods?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,What's your reaction when a decision that affects your work is made without consulting you?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,How do you navigate disagreements with peers who have equal standing but different approaches?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,"When you're new to a team, how do you balance following established norms with bringing your own perspective?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,"After a long day of working closely with others, what do you need to feel recharged?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,"How do you prefer to receive important information: in a meeting, a written message, or a quick conversation?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,"When you need to solve a difficult problem, do you prefer to think it through alone first or talk it out with someone?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,"How do you feel about unstructured social time with colleagues, like team lunches or after-work events?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,"When you walk into a room full of people you don't know, what's your first impulse?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,How do you handle a workday with back-to-back meetings and no quiet time?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,What's your preferred way to build trust with someone you'll be working with closely?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,"When you have news to share, do you prefer telling people individually or announcing it to the group?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,How do you feel about open-plan work environments versus private offices or dedicated spaces?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,"When a discussion gets heated, do you tend to lean in or step back?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,How do you balance being available to others with protecting time for focused work?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,What kind of social interactions leave you feeling energized versus drained?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,"When joining a new group or team, how long does it take before you feel comfortable speaking up?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,"How do you prefer to handle disagreements: face-to-face, in writing, or through a mediator?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,2.5,0.2,What's your ideal ratio of collaborative work to independent work in a typical week?,,,,-1,-1,-1,-1,-1,-1,-1,-1
