O*NET-SOC Code	Element ID	Element Name	Scale ID	Category	Data Value	N	Standard Error	Lower CI Bound	Upper CI Bound	Recommend Suppress	Not Relevant	Date	Domain Source	confidence_interval	Category Description
11-2011.00	4.C.2.e.1.e	Wear Specialized Protective or Safety Equipment such as Breathing Apparatus, Safety Harness, Full Protection Suits, or Radiation Protection	CX	1	1.0	26.0	0.0			N		08/2018	Incumbent		Never
11-2011.00	4.C.3.a.1	Consequence of Error	CX	2	2.19	23.0	0.2618	1.6455	2.7315	N		08/2018	Incumbent	1.086	Fairly serious
11-2011.00	4.C.3.a.2.a	Impact of Decisions on Co-workers or Company Results	CX	4	4.03	26.0	0.1694	3.6859	4.3839	N		08/2018	Incumbent	0.6979999999999995	Important results
11-2011.00	4.C.3.a.2.b	Frequency of Decision Making	CX	4	4.31	25.0	0.1695	3.9651	4.6648	N		08/2018	Incumbent	0.6996999999999995	Once a week or more but not every day
11-2011.00	4.C.3.a.4	Freedom to Make Decisions	CX	4	4.04	26.0	0.1902	3.6479	4.4312	N		08/2018	Incumbent	0.7832999999999997	Some freedom
11-2011.00	4.C.3.b.2	Degree of Automation	CX	2	2.01	24.0	0.2417	1.5147	2.5147	N		08/2018	Incumbent	1.0	Slightly automated
11-2011.00	4.C.3.b.4	Importance of Being Exact or Accurate	CX	4	4.3	26.0	0.2004	3.8916	4.7173	N		08/2018	Incumbent	0.8256999999999999	Very important
11-2011.00	4.C.3.b.7	Importance of Repeating Same Tasks	CX	3	2.7	24.0	0.3051	2.0719	3.334	N		08/2018	Incumbent	1.2621000000000002	Important
11-2011.00	4.C.3.b.8	Determine Tasks, Priorities and Goals	CX	4	4.23	26.0	0.2255	3.767	4.696	N		08/2018	Incumbent	0.9289999999999998	Some freedom
11-2011.00	4.C.3.c.1	Level of Competition	CX	3	3.34	25.0	0.2632	2.8003	3.8868	N		08/2018	Incumbent	1.0865	Moderately competitive
11-2011.00	4.C.3.d.1	Time Pressure	CX	4	4.4	25.0	0.1728	4.0412	4.7543	N		08/2018	Incumbent	0.7130999999999998	Once a week or more but not every day
11-2011.00	4.C.3.d.3	Pace Determined by Speed of Equipment	CX	1	1.0	23.0	0.0			N		08/2018	Incumbent		Not important at all
11-2021.00	4.C.1.a.2.c	Public Speaking	CX	3	3.35	40.0	0.1738	2.9963	3.6995	N		07/2015	Incumbent	0.7031999999999998	Once a month or more but not every week
11-2021.00	4.C.1.a.2.f	Telephone Conversations	CX	5	4.92	40.0	0.0706	4.7762	5.0	N		07/2015	Incumbent	0.22379999999999978	Every day
11-2021.00	4.C.1.a.2.h	E-Mail	CX	5	5.0	40.0	0.0			N		07/2015	Incumbent		Every day
11-2021.00	4.C.1.a.2.j	Written Letters and Memos	CX	4	3.52	40.0	0.2053	3.1021	3.9325	N		07/2015	Incumbent	0.8304	Once a week or more but not every day
11-2021.00	4.C.1.a.2.l	Face-to-Face Discussions with Individuals and Within Teams	CX	5	4.76	39.0	0.1346	4.4888	5.0	N		07/2015	Incumbent	0.5111999999999997	Every day
11-2021.00	4.C.1.a.4	Contact With Others	CX	5	4.61	40.0	0.1605	4.2825	4.9316	N		07/2015	Incumbent	0.6491000000000007	Constant contact with others
11-2021.00	4.C.1.b.1.e	Work With or Contribute to a Work Group or Team	CX	5	4.67	40.0	0.1152	4.4404	4.9063	N		07/2015	Incumbent	0.46589999999999954	Extremely important
11-2021.00	4.C.1.b.1.f	Deal With External Customers or the Public in General	CX	4	4.25	40.0	0.1886	3.8717	4.6347	N		07/2015	Incumbent	0.7629999999999995	Very important
11-2021.00	4.C.1.b.1.g	Coordinate or Lead Others in Accomplishing Work Activities	CX	4	4.32	40.0	0.2058	3.9023	4.7348	N		07/2015	Incumbent	0.8325	Very important
11-2021.00	4.C.1.c.1	Health and Safety of Other Workers	CX	2	2.21	40.0	0.2677	1.6649	2.7477	N		07/2015	Incumbent	1.0828	Limited responsibility
11-2021.00	4.C.1.c.2	Work Outcomes and Results of Other Workers	CX	4	4.04	40.0	0.1878	3.6587	4.4186	N		07/2015	Incumbent	0.7598999999999996	High responsibility
11-2021.00	4.C.1.d.1	Conflict Situations	CX	3	3.18	40.0	0.3155	2.5447	3.8211	N		07/2015	Incumbent	1.2763999999999998	Once a month or more but not every week
11-2021.00	4.C.1.d.2	Dealing With Unpleasant, Angry, or Discourteous People	CX	3	2.74	40.0	0.1144	2.5078	2.9706	N		07/2015	Incumbent	0.4628000000000001	Once a month or more but not every week
11-2021.00	4.C.1.d.3	Dealing with Violent or Physically Aggressive People	CX	1	1.16	40.0	0.0783	1.0	1.3159	N		07/2015	Incumbent	0.31590000000000007	Never
11-2021.00	4.C.2.a.1.a	Indoors, Environmentally Controlled	CX	5	4.53	40.0	0.2376	4.0463	5.0	N		07/2015	Incumbent	0.9537000000000004	Every day
11-2021.00	4.C.2.a.1.b	Indoors, Not Environmentally Controlled	CX	2	1.86	40.0	0.2129	1.4269	2.2881	N		07/2015	Incumbent	0.8612	Once a year or more but not every month
11-2021.00	4.C.2.a.1.c	Outdoors, Exposed to All Weather Conditions	CX	1	1.38	39.0	0.1186	1.1382	1.6186	N		07/2015	Incumbent	0.48039999999999994	Never
11-2021.00	4.C.2.a.1.d	Outdoors, Under Cover	CX	1	1.25	39.0	0.0933	1.0612	1.4388	N		07/2015	Incumbent	0.37760000000000016	Never
11-2021.00	4.C.2.a.1.e	In an Open Vehicle or Operating Equipment	CX	1	1.08	39.0	0.0618	1.0	1.2024	N		07/2015	Incumbent	0.2023999999999999	Never
11-2021.00	4.C.2.a.1.f	In an Enclosed Vehicle or Operate Enclosed Equipment	CX	2	2.26	39.0	0.3516	1.5527	2.9764	N		07/2015	Incumbent	1.4237	Once a year or more but not every month
11-2021.00	4.C.2.a.3	Physical Proximity	CX	3	2.89	39.0	0.1735	2.5361	3.2386	N		07/2015	Incumbent	0.7025000000000001	Slightly close (e.g., shared office)
11-2021.00	4.C.2.b.1.a	Exposed to Sounds, Noise Levels that are Distracting or Uncomfortable	CX	2	2.4	39.0	0.2732	1.8479	2.954	N		07/2015	Incumbent	1.1061	Once a year or more but not every month
11-2021.00	4.C.2.b.1.b	Exposed to Very Hot or Cold Temperatures	CX	2	1.5	39.0	0.1875	1.1221	1.8813	N		07/2015	Incumbent	0.7591999999999999	Once a year or more but not every month
11-2021.00	4.C.2.b.1.c	Exposed to Extremely Bright or Inadequate Lighting Conditions	CX	1	1.34	39.0	0.1294	1.0812	1.6053	N		07/2015	Incumbent	0.5241	Never
11-2021.00	4.C.2.b.1.d	Exposed to Contaminants	CX	2	1.54	40.0	0.1724	1.1883	1.8858	N		07/2015	Incumbent	0.6975	Once a year or more but not every month
11-2021.00	4.C.2.b.1.e	Exposed to Cramped Work Space, Awkward Positions	CX	1	1.2	40.0	0.115	1.0	1.4291	N		07/2015	Incumbent	0.42910000000000004	Never
11-2021.00	4.C.2.b.1.f	Exposed to Whole Body Vibration	CX	1	1.02	40.0	0.0208	1.0	1.0625	N		07/2015	Incumbent	0.0625	Never
11-2021.00	4.C.2.c.1.a	Exposed to Radiation	CX	1	1.33	40.0	0.2607	1.0	1.8584	N		07/2015	Incumbent	0.8584	Never
11-2021.00	4.C.2.c.1.b	Exposed to Disease or Infections	CX	1	1.07	40.0	0.042	1.0	1.1505	N		07/2015	Incumbent	0.15050000000000008	Never
11-2021.00	4.C.2.c.1.c	Exposed to High Places	CX	1	1.08	40.0	0.0468	1.0	1.1717	N		07/2015	Incumbent	0.17169999999999996	Never
11-2021.00	4.C.2.c.1.d	Exposed to Hazardous Conditions	CX	1	1.06	40.0	0.0294	1.0	1.1148	N		07/2015	Incumbent	0.11480000000000001	Never
11-2021.00	4.C.2.c.1.e	Exposed to Hazardous Equipment	CX	1	1.46	40.0	0.2549	1.0	1.9743	N		07/2015	Incumbent	0.9742999999999999	Never
11-2021.00	4.C.2.c.1.f	Exposed to Minor Burns, Cuts, Bites, or Stings	CX	1	1.09	38.0	0.0438	1.0	1.1768	N		07/2015	Incumbent	0.17680000000000007	Never
11-2021.00	4.C.2.d.1.a	Spend Time Sitting	CX	4	4.36	38.0	0.1916	3.9713	4.7475	N		07/2015	Incumbent	0.7761999999999998	More than half the time
11-2021.00	4.C.2.d.1.b	Spend Time Standing	CX	2	2.09	38.0	0.1337	1.8176	2.3594	N		07/2015	Incumbent	0.5417999999999998	Less than half the time
11-2021.00	4.C.2.d.1.c	Spend Time Climbing Ladders, Scaffolds, or Poles	CX	1	1.02	37.0	0.0166	1.0	1.0571	N		07/2015	Incumbent	0.05709999999999993	Never
11-2021.00	4.C.2.d.1.d	Spend Time Walking or Running	CX	2	1.95	38.0	0.124	1.7019	2.2043	N		07/2015	Incumbent	0.5024	Less than half the time
11-2021.00	4.C.2.d.1.e	Spend Time Kneeling, Crouching, Stooping, or Crawling	CX	1	1.26	38.0	0.1306	1.0	1.5269	N		07/2015	Incumbent	0.5268999999999999	Never
11-2021.00	4.C.2.d.1.f	Spend Time Keeping or Regaining Balance	CX	1	1.19	38.0	0.1311	1.0	1.4515	N		07/2015	Incumbent	0.4515	Never
11-2021.00	4.C.2.d.1.g	Spend Time Using Your Hands to Handle, Control, or Feel Objects, Tools, or Controls	CX	2	2.31	38.0	0.4668	1.3592	3.2511	N		07/2015	Incumbent	1.8919000000000001	Less than half the time
11-2021.00	4.C.2.d.1.h	Spend Time Bending or Twisting Your Body	CX	1	1.22	40.0	0.0791	1.06	1.3801	N		07/2015	Incumbent	0.32010000000000005	Never
11-2021.00	4.C.2.d.1.i	Spend Time Making Repetitive Motions	CX	3	2.73	39.0	0.4403	1.8387	3.6213	N		07/2015	Incumbent	1.7826000000000002	About half the time
11-2021.00	4.C.2.e.1.d	Wear Common Protective or Safety Equipment such as Safety Shoes, Glasses, Gloves, Hearing Protection, Hard Hats, or Life Jackets	CX	1	1.3	40.0	0.1154	1.0707	1.5377	N		07/2015	Incumbent	0.4670000000000001	Never
11-2021.00	4.C.2.e.1.e	Wear Specialized Protective or Safety Equipment such as Breathing Apparatus, Safety Harness, Full Protection Suits, or Radiation Protection	CX	1	1.04	40.0	0.0275	1.0	1.0934	N		07/2015	Incumbent	0.09339999999999993	Never
11-2021.00	4.C.3.a.1	Consequence of Error	CX	3	2.76	40.0	0.3258	2.102	3.4202	N		07/2015	Incumbent	1.3182	Serious
11-2021.00	4.C.3.a.2.a	Impact of Decisions on Co-workers or Company Results	CX	4	4.15	40.0	0.2145	3.7122	4.5801	N		07/2015	Incumbent	0.8678999999999997	Important results
11-2021.00	4.C.3.a.2.b	Frequency of Decision Making	CX	4	4.1	40.0	0.2339	3.6293	4.5757	N		07/2015	Incumbent	0.9464000000000001	Once a week or more but not every day
11-2021.00	4.C.3.a.4	Freedom to Make Decisions	CX	4	4.42	40.0	0.1294	4.1621	4.6855	N		07/2015	Incumbent	0.5234000000000005	Some freedom
11-2021.00	4.C.3.b.2	Degree of Automation	CX	2	2.1	40.0	0.1768	1.7432	2.4586	N		07/2015	Incumbent	0.7154	Slightly automated
11-2021.00	4.C.3.b.4	Importance of Being Exact or Accurate	CX	4	3.81	40.0	0.1409	3.5261	4.096	N		07/2015	Incumbent	0.5699000000000001	Very important
11-2021.00	4.C.3.b.7	Importance of Repeating Same Tasks	CX	3	2.78	40.0	0.4148	1.9412	3.6192	N		07/2015	Incumbent	1.6780000000000002	Important
11-2021.00	4.C.3.b.8	Determine Tasks, Priorities and Goals	CX	5	4.63	40.0	0.1295	4.3663	4.89	N		07/2015	Incumbent	0.5236999999999998	A lot of freedom
11-2021.00	4.C.3.c.1	Level of Competition	CX	4	3.95	40.0	0.2838	3.3755	4.5236	N		07/2015	Incumbent	1.1481	Highly competitive
11-2021.00	4.C.3.d.1	Time Pressure	CX	4	4.21	40.0	0.1531	3.8995	4.5187	N		07/2015	Incumbent	0.6191999999999998	Once a week or more but not every day
11-2021.00	4.C.3.d.3	Pace Determined by Speed of Equipment	CX	1	1.02	40.0	0.0245	1.0	1.0737	N		07/2015	Incumbent	0.0737000000000001	Not important at all
11-2033.00	4.C.1.a.2.c	Public Speaking	CX	3	3.14	16.0	0.5727	1.9214	4.3629	N		08/2025	Incumbent	2.4414999999999996	Once a month or more but not every week
11-2033.00	4.C.1.a.2.f	Telephone Conversations	CX	4	4.49	16.0	0.2031	4.0578	4.9235	N		08/2025	Incumbent	0.8656999999999995	Once a week or more but not every day
11-2033.00	4.C.1.a.2.h	E-Mail	CX	5	5.0	16.0	0.0			N		08/2025	Incumbent		Every day
11-2033.00	4.C.1.a.2.j	Written Letters and Memos	CX	4	3.84	15.0	0.4451	2.8871	4.7965	N		08/2025	Incumbent	1.9093999999999998	Once a week or more but not every day
11-2033.00	4.C.1.a.2.l	Face-to-Face Discussions with Individuals and Within Teams	CX	5	4.84	16.0	0.1162	4.5875	5.0	N		08/2025	Incumbent	0.41249999999999964	Every day
11-2033.00	4.C.1.a.4	Contact With Others	CX	5	4.96	16.0	0.0401	4.8742	5.0	N		08/2025	Incumbent	0.1257999999999999	Constant contact with others
11-2033.00	4.C.1.b.1.e	Work With or Contribute to a Work Group or Team	CX	5	4.79	16.0	0.1739	4.4236	5.0	N		08/2025	Incumbent	0.5763999999999996	Extremely important
11-2033.00	4.C.1.b.1.f	Deal With External Customers or the Public in General	CX	4	4.5	16.0	0.3438	3.7649	5.0	N		08/2025	Incumbent	1.2351	Very important
11-2033.00	4.C.1.b.1.g	Coordinate or Lead Others in Accomplishing Work Activities	CX	4	4.3	16.0	0.1706	3.9384	4.6657	N		08/2025	Incumbent	0.7273000000000001	Very important
11-2033.00	4.C.1.c.1	Health and Safety of Other Workers	CX	3	2.67	16.0	0.454	1.6991	3.6345	N		08/2025	Incumbent	1.9354	Moderate responsibility
11-2033.00	4.C.1.c.2	Work Outcomes and Results of Other Workers	CX	4	3.63	16.0	0.4239	2.7308	4.5378	N		08/2025	Incumbent	1.807	High responsibility
11-2033.00	4.C.1.d.1	Conflict Situations	CX	3	2.71	16.0	0.2472	2.1849	3.2387	N		08/2025	Incumbent	1.0538000000000003	Once a month or more but not every week
11-2033.00	4.C.1.d.2	Dealing With Unpleasant, Angry, or Discourteous People	CX	3	2.64	16.0	0.2406	2.126	3.1518	N		08/2025	Incumbent	1.0258000000000003	Once a month or more but not every week
11-2033.00	4.C.1.d.3	Dealing with Violent or Physically Aggressive People	CX	1	1.34	16.0	0.2076	1.0	1.7828	N		08/2025	Incumbent	0.7827999999999999	Never
11-2033.00	4.C.2.a.1.a	Indoors, Environmentally Controlled	CX	5	4.84	16.0	0.1209	4.5859	5.0	N		08/2025	Incumbent	0.41410000000000036	Every day
11-2033.00	4.C.2.a.1.b	Indoors, Not Environmentally Controlled	CX	1	1.43	16.0	0.264	1.0	1.994	N		08/2025	Incumbent	0.994	Never
11-2033.00	4.C.2.a.1.c	Outdoors, Exposed to All Weather Conditions	CX	2	1.53	16.0	0.2316	1.0406	2.0278	N		08/2025	Incumbent	0.9872000000000001	Once a year or more but not every month
11-2033.00	4.C.2.a.1.d	Outdoors, Under Cover	CX	2	1.54	16.0	0.2326	1.0456	2.0372	N		08/2025	Incumbent	0.9915999999999998	Once a year or more but not every month
11-2033.00	4.C.2.a.1.e	In an Open Vehicle or Operating Equipment	CX	1	1.11	16.0	0.1139	1.0	1.3573	N		08/2025	Incumbent	0.35729999999999995	Never
11-2033.00	4.C.2.a.1.f	In an Enclosed Vehicle or Operate Enclosed Equipment	CX	2	1.63	14.0	0.358	1.0	2.4074	N		08/2025	Incumbent	1.4074	Once a year or more but not every month
11-2033.00	4.C.2.a.3	Physical Proximity	CX	3	2.63	16.0	0.4322	1.7112	3.5537	N		08/2025	Incumbent	1.8425	Slightly close (e.g., shared office)
11-2033.00	4.C.2.b.1.a	Exposed to Sounds, Noise Levels that are Distracting or Uncomfortable	CX	1	1.44	16.0	0.196	1.024	1.8597	N		08/2025	Incumbent	0.8356999999999999	Never
11-2033.00	4.C.2.b.1.b	Exposed to Very Hot or Cold Temperatures	CX	1	1.01	16.0	0.0079	1.0	1.0254	N		08/2025	Incumbent	0.02540000000000009	Never
11-2033.00	4.C.2.b.1.c	Exposed to Extremely Bright or Inadequate Lighting Conditions	CX	1	1.25	16.0	0.1753	1.0	1.6216	N		08/2025	Incumbent	0.6215999999999999	Never
11-2033.00	4.C.2.b.1.d	Exposed to Contaminants	CX	1	1.13	16.0	0.0926	1.0	1.3301	N		08/2025	Incumbent	0.33010000000000006	Never
11-2033.00	4.C.2.b.1.e	Exposed to Cramped Work Space, Awkward Positions	CX	1	1.29	16.0	0.1725	1.0	1.6574	N		08/2025	Incumbent	0.6574	Never
11-2033.00	4.C.2.b.1.f	Exposed to Whole Body Vibration	CX	1	1.0	16.0	0.0			N		08/2025	Incumbent		Never
11-2033.00	4.C.2.c.1.a	Exposed to Radiation	CX	1	1.0	16.0	0.0038	1.0	1.0117	N		08/2025	Incumbent	0.011700000000000044	Never
11-2033.00	4.C.2.c.1.b	Exposed to Disease or Infections	CX	1	1.0	16.0	0.0			N		08/2025	Incumbent		Never
11-2033.00	4.C.2.c.1.c	Exposed to High Places	CX	1	1.04	16.0	0.0417	1.0	1.1306	N		08/2025	Incumbent	0.13060000000000005	Never
11-2033.00	4.C.2.c.1.d	Exposed to Hazardous Conditions	CX	1	1.0	16.0	0.0			N		08/2025	Incumbent		Never
11-2033.00	4.C.2.c.1.e	Exposed to Hazardous Equipment	CX	1	1.0	16.0	0.0			N		08/2025	Incumbent		Never
11-2033.00	4.C.2.c.1.f	Exposed to Minor Burns, Cuts, Bites, or Stings	CX	1	1.0	15.0	0.004	1.0	1.0122	N		08/2025	Incumbent	0.012199999999999989	Never
11-2033.00	4.C.2.d.1.a	Spend Time Sitting	CX	5	4.88	16.0	0.0743	4.7205	5.0	N		08/2025	Incumbent	0.27949999999999964	Continually or almost continually
11-2033.00	4.C.2.d.1.b	Spend Time Standing	CX	2	1.9	16.0	0.1069	1.6728	2.1286	N		08/2025	Incumbent	0.4558	Less than half the time
11-2033.00	4.C.2.d.1.c	Spend Time Climbing Ladders, Scaffolds, or Poles	CX	1	1.0	15.0	0.0			N		08/2025	Incumbent		Never
11-2033.00	4.C.2.d.1.d	Spend Time Walking or Running	CX	1	1.47	16.0	0.1934	1.0572	1.8817	N		08/2025	Incumbent	0.8245	Never
11-2033.00	4.C.2.d.1.e	Spend Time Kneeling, Crouching, Stooping, or Crawling	CX	1	1.21	16.0	0.1737	1.0	1.5795	N		08/2025	Incumbent	0.5794999999999999	Never
11-2033.00	4.C.2.d.1.f	Spend Time Keeping or Regaining Balance	CX	1	1.04	16.0	0.0437	1.0	1.1349	N		08/2025	Incumbent	0.13490000000000002	Never
11-2033.00	4.C.2.d.1.g	Spend Time Using Your Hands to Handle, Control, or Feel Objects, Tools, or Controls	CX	2	2.08	16.0	0.6196	1.0	3.403	N		08/2025	Incumbent	2.403	Less than half the time
11-2033.00	4.C.2.d.1.h	Spend Time Bending or Twisting Your Body	CX	1	1.09	16.0	0.0883	1.0	1.2827	N		08/2025	Incumbent	0.28269999999999995	Never
11-2033.00	4.C.2.d.1.i	Spend Time Making Repetitive Motions	CX	3	2.67	16.0	0.6109	1.3672	3.9712	N		08/2025	Incumbent	2.604	About half the time
11-2033.00	4.C.2.e.1.d	Wear Common Protective or Safety Equipment such as Safety Shoes, Glasses, Gloves, Hearing Protection, Hard Hats, or Life Jackets	CX	1	1.0	16.0	0.0038	1.0	1.0117	N		08/2025	Incumbent	0.011700000000000044	Never
11-2033.00	4.C.2.e.1.e	Wear Specialized Protective or Safety Equipment such as Breathing Apparatus, Safety Harness, Full Protection Suits, or Radiation Protection	CX	1	1.04	16.0	0.0417	1.0	1.1306	N		08/2025	Incumbent	0.13060000000000005	Never
11-2033.00	4.C.3.a.1	Consequence of Error	CX	3	2.79	16.0	0.3757	1.9899	3.5916	N		08/2025	Incumbent	1.6017000000000001	Serious
11-2033.00	4.C.3.a.2.a	Impact of Decisions on Co-workers or Company Results	CX	4	4.11	16.0	0.3524	3.3633	4.8656	N		08/2025	Incumbent	1.5022999999999995	Important results
11-2033.00	4.C.3.a.2.b	Frequency of Decision Making	CX	4	4.16	16.0	0.3445	3.4267	4.895	N		08/2025	Incumbent	1.4682999999999997	Once a week or more but not every day
11-2033.00	4.C.3.a.4	Freedom to Make Decisions	CX	4	4.38	16.0	0.2075	3.9354	4.8199	N		08/2025	Incumbent	0.8844999999999996	Some freedom
11-2033.00	4.C.3.b.2	Degree of Automation	CX	2	1.69	16.0	0.1532	1.3602	2.0134	N		08/2025	Incumbent	0.6531999999999998	Slightly automated
11-2033.00	4.C.3.b.4	Importance of Being Exact or Accurate	CX	4	4.37	16.0	0.3471	3.631	5.0	N		08/2025	Incumbent	1.3690000000000002	Very important
11-2033.00	4.C.3.b.7	Importance of Repeating Same Tasks	CX	3	3.0	16.0	0.4759	1.9885	4.0173	N		08/2025	Incumbent	2.0287999999999995	Important
11-2033.00	4.C.3.b.8	Determine Tasks, Priorities and Goals	CX	5	4.58	16.0	0.1854	4.1851	4.9753	N		08/2025	Incumbent	0.7901999999999996	A lot of freedom
11-2033.00	4.C.3.c.1	Level of Competition	CX	4	4.02	15.0	0.1719	3.6517	4.389	N		08/2025	Incumbent	0.7373000000000003	Highly competitive
11-2033.00	4.C.3.d.1	Time Pressure	CX	4	3.97	16.0	0.1634	3.6258	4.3225	N		08/2025	Incumbent	0.6966999999999999	Once a week or more but not every day
11-2033.00	4.C.3.d.3	Pace Determined by Speed of Equipment	CX	1	1.0	16.0	0.0			N		08/2025	Incumbent		Not important at all
11-3012.00	4.C.1.a.2.c	Public Speaking	CX	2	2.28	44.0	0.1956	1.8859	2.6749	N		07/2017	Incumbent	0.7890000000000001	Once a year or more but not every month
11-3012.00	4.C.1.a.2.f	Telephone Conversations	CX	5	4.78	45.0	0.0854	4.6076	4.9518	N		07/2017	Incumbent	0.3442000000000007	Every day
11-3012.00	4.C.1.a.2.h	E-Mail	CX	5	4.96	45.0	0.0378	4.8851	5.0	N		07/2017	Incumbent	0.11489999999999956	Every day
11-3012.00	4.C.1.a.2.j	Written Letters and Memos	CX	4	3.55	45.0	0.2207	3.1013	3.9911	N		07/2017	Incumbent	0.8897999999999997	Once a week or more but not every day
11-3012.00	4.C.1.a.2.l	Face-to-Face Discussions with Individuals and Within Teams	CX	5	4.9	45.0	0.0508	4.7985	5.0	N		07/2017	Incumbent	0.20150000000000023	Every day
11-3012.00	4.C.1.a.4	Contact With Others	CX	4	4.5	45.0	0.1155	4.2701	4.7355	N		07/2017	Incumbent	0.4653999999999998	Contact with others most of the time
11-3012.00	4.C.1.b.1.e	Work With or Contribute to a Work Group or Team	CX	5	4.57	44.0	0.0959	4.3755	4.7621	N		07/2017	Incumbent	0.3866000000000005	Extremely important
11-3012.00	4.C.1.b.1.f	Deal With External Customers or the Public in General	CX	4	4.12	44.0	0.1857	3.7455	4.4946	N		07/2017	Incumbent	0.7491000000000003	Very important
11-3012.00	4.C.1.b.1.g	Coordinate or Lead Others in Accomplishing Work Activities	CX	4	3.9	45.0	0.1955	3.5014	4.2895	N		07/2017	Incumbent	0.7881000000000005	Very important
11-3012.00	4.C.1.c.1	Health and Safety of Other Workers	CX	4	4.03	45.0	0.1903	3.6431	4.4102	N		07/2017	Incumbent	0.7670999999999997	High responsibility
11-3012.00	4.C.1.c.2	Work Outcomes and Results of Other Workers	CX	4	4.04	45.0	0.1873	3.6666	4.4216	N		07/2017	Incumbent	0.7549999999999999	High responsibility
11-3012.00	4.C.1.d.1	Conflict Situations	CX	3	3.2	45.0	0.1325	2.9356	3.4698	N		07/2017	Incumbent	0.5342000000000002	Once a month or more but not every week
11-3012.00	4.C.1.d.2	Dealing With Unpleasant, Angry, or Discourteous People	CX	3	3.08	45.0	0.1612	2.7583	3.4079	N		07/2017	Incumbent	0.6496	Once a month or more but not every week
11-3012.00	4.C.1.d.3	Dealing with Violent or Physically Aggressive People	CX	2	1.75	45.0	0.1764	1.3965	2.1076	N		07/2017	Incumbent	0.7111000000000001	Once a year or more but not every month
11-3012.00	4.C.2.a.1.a	Indoors, Environmentally Controlled	CX	4	4.26	45.0	0.2612	3.737	4.7897	N		07/2017	Incumbent	1.0526999999999997	Once a week or more but not every day
11-3012.00	4.C.2.a.1.b	Indoors, Not Environmentally Controlled	CX	2	1.9	45.0	0.2439	1.4128	2.3959	N		07/2017	Incumbent	0.9831000000000001	Once a year or more but not every month
11-3012.00	4.C.2.a.1.c	Outdoors, Exposed to All Weather Conditions	CX	2	1.79	45.0	0.2365	1.312	2.2653	N		07/2017	Incumbent	0.9532999999999998	Once a year or more but not every month
11-3012.00	4.C.2.a.1.d	Outdoors, Under Cover	CX	2	1.69	44.0	0.2036	1.2791	2.1005	N		07/2017	Incumbent	0.8213999999999999	Once a year or more but not every month
11-3012.00	4.C.2.a.1.e	In an Open Vehicle or Operating Equipment	CX	2	1.51	44.0	0.1678	1.1683	1.8452	N		07/2017	Incumbent	0.6769000000000001	Once a year or more but not every month
